movie_id,production_id
1289608,128102
1289608,14016
1289608,246884
1355147,238717
1355147,51422
1355147,245073
1355147,266160
1355147,247068
1355147,221765
11663,10157
11663,919
11663,20778
11663,81128
44446,11788
44448,1805
44448,22659
44448,11788
44448,12956
11681,1216
11681,1497
11681,80646
44450,11788
44450,144
44450,1477
44453,11788
1486246,163946
1486246,6329
1453479,234781
1453479,2391
1453479,234782
11689,1818
11689,11754
929204,297
1387957,244788
1387957,244789
1387957,168665
1420733,250820
1420733,169229
1420733,267290
1420733,168283
11712,882
568770,62860
896453,101104
1387976,89305
44494,11474
44494,11475
1158616,2137
1158616,591
1158616,171659
1420763,240533
1420763,252355
1420763,241784
1453532,257386
1388001,159107
1388001,270836
896485,9
896485,20580
77285,882
536040,30824
536040,41020
536040,115725
44521,13437
765421,50513
765421,64935
765421,177058
765421,144860
765421,82219
765421,2999
765421,46798
1453556,257384
1420792,5845
1125880,198648
1125880,198652
1125880,114317
1125880,198653
1125880,238123
1125880,54245
1125880,256062
11782,6213
11782,77
1355271,29366
1355271,258079
1125899,138743
1125899,892
11790,3324
11790,3102
11790,798
11790,6705
1420823,21026
896536,41077
896536,77458
896536,22700
896536,161506
896536,106544
896536,103376
896536,142269
77338,9
77338,7038
77338,7766
77338,8018
77338,356
503326,100635
1027618,118697
1027618,487
732707,3451
732707,100821
732707,134116
732707,119413
1420835,142480
1158693,3958
1158693,53015
11823,10163
732721,97491
732721,146110
732721,103915
732721,119056
732721,152350
11829,4241
11836,4
11836,2348
11836,8921
11836,4859
1125953,179194
1125953,28440
1125953,13573
1125953,7764
1125953,181087
1125953,11547
1125953,197334
1125953,181011
667216,99366
667216,82552
667216,51614
667216,119153
667216,860
667216,90733
667216,806
667216,850
1486423,257625
1486423,93092
1486426,263215
1486428,263216
1486428,263217
1093215,175051
1093215,93758
1322593,5344
1322593,236374
1322593,208465
1322597,122699
1322597,198801
11878,882
1093237,201732
1093237,81368
1355388,197809
1355388,108695
1355388,267707
1322623,85879
1322623,129372
1322623,82248
1322623,114432
863873,12236
863873,50498
863873,12
1355393,34320
1355393,217205
1453704,225965
1453704,66886
437905,27090
1289888,13692
1289888,198278
1289888,118657
1322659,227220
1289893,117711
11943,12273
11943,174
1486504,177292
1486504,233303
1486504,233306
1486504,263228
1486504,252442
1322670,133591
1322670,225066
1322670,235070
1191605,44391
1224374,198605
11963,10308
11963,10879
11963,316
11969,1504
11969,915
11969,11462
1388244,101701
1388244,206689
1519317,119828
1027801,232628
1027801,99450
1158874,14909
1158874,169960
1158874,181566
1158874,113751
1421019,24593
1421019,183672
1421019,146
1552098,14287
1552098,154248
1355496,3916
1355496,90610
1289967,132118
470768,254373
1191663,15645
1191663,19651
1191666,175064
1191666,694
962297,8356
962297,149142
1486594,64264
1486594,263238
1158915,216060
1158915,191842
1158915,205236
1158915,41641
1158915,218427
1158915,218428
569094,5
569094,2251
569094,77973
569094,84041
569094,14439
569094,7505
1224455,131735
962318,126410
962318,19037
962318,210686
962319,790
962319,84352
962319,223
962319,11931
962319,11797
962319,24430
962319,792
962319,591
962319,92187
1126166,1302
1126166,152
1126166,106754
1126166,221429
1126166,1632
634649,420
634649,84041
634649,5
929563,3475
929563,240533
929563,241784
1224481,3110
1224481,14016
1224481,273332
1224481,38591
1453860,127522
1453860,67412
1388331,210651
1388331,100071
1453871,173848
929590,284
929590,142269
929590,41077
1322813,172414
1519421,2883
1519421,2918
1519421,5887
1355583,151764
1355583,221142
503616,47729
503616,1620
503616,33
503616,26638
503616,3393
12106,559
12106,5350
12106,959
1421132,251021
1421132,251022
1421132,251023
1421132,82070
1388366,245500
1388366,212440
1388366,245501
1388366,245502
1388366,121205
1519438,2883
1519438,2918
1519438,5887
1519451,2883
1519451,2918
1519451,5887
1519456,2883
1519456,2918
1519456,5887
1027938,77230
1027938,28950
1027938,124
1027938,12431
1027938,587
1027938,23983
1027938,42145
1290100,10943
1290100,161406
1290100,191842
1290100,153888
1290100,13640
1290100,201
1290100,1898
12149,995
12149,11050
12149,5264
12149,1632
1519479,182254
1519479,264989
1519479,126747
1191815,8988
1191815,141270
1191815,155990
1421198,149142
1027982,2970
1027982,55802
1027982,230586
1355666,118796
1388440,55393
1486747,194008
1486747,257625
831395,41077
831395,288
831395,12219
831395,144389
831395,174231
831395,7281
831395,182380
831396,7539
831396,89269
1388454,181494
1388454,9106
1388454,192350
1257393,223152
1257393,127361
1257394,223152
1257394,173549
1486770,277011
1486770,104
1257400,225894
1257400,17084
1257407,187104
1257407,120946
1257407,46421
1257407,146984
1257407,106303
1257407,73552
1257409,16277
1257409,16521
1257409,70098
1257409,74860
1257409,229060
1290182,136116
1290182,140061
765897,144002
765897,1632
765897,218666
765904,56240
765904,144005
765904,190215
1191895,143392
1191895,119357
1191895,51507
1191895,24023
1290205,93758
1290205,8450
1290206,93758
1290206,8450
1290206,234215
1454046,141814
1290213,93758
1290213,127361
536554,76907
536554,3172
536554,89115
1290218,54205
1290218,246108
1355756,1941
1355756,13084
1355756,3391
1355756,4606
1552378,80658
1421309,86177
1421309,233881
1421309,155990
1421309,14016
1421309,141573
962558,260806
1323008,84048
1323008,3341
1323008,255564
1323008,138203
372751,3153
1290260,128837
1290260,168035
1290260,61772
1290260,1898
1290260,257355
1519636,6475
1519636,16
1355802,60725
1355802,3431
1290275,96234
1290275,1898
1290275,121651
929831,858
929831,167054
929831,52455
929831,7465
929831,16421
929831,158513
1323049,136465
1323049,81616
897067,147303
1060908,188252
1060908,80317
1421358,250947
1421358,91578
77875,5802
77875,1020
77875,103331
77875,71488
77875,925
77875,11581
1454132,257494
1126459,14140
1126459,50885
1126459,46840
995387,5822
995387,9221
995387,256411
995387,104177
897087,89171
897087,110799
897087,23514
897087,206783
897087,206784
897087,9987
1323072,69484
1323072,231496
1323072,173571
667713,8356
667713,130296
1126475,2520
1126475,2451
1126475,181068
1126475,175756
1126475,159674
438348,77550
438348,77552
438348,819
995408,14026
995408,222372
995408,118284
995408,222381
995408,310
995408,104
995408,222382
1552473,250589
667744,131092
602211,20848
602211,92336
602211,141496
602211,290
602211,18922
602211,171436
1028196,81
1028196,8469
1028196,10039
1028196,267168
77931,24097
77931,5
77931,2251
77931,9169
77931,7311
602223,3172
602223,2481
602223,33
602223,138783
602223,214539
143473,955
1257586,46241
1257586,7662
1454196,257507
1454196,93784
1519736,269210
1290369,24827
897160,119174
897160,119754
897160,142745
1093768,14987
1421451,250963
12429,10342
12429,882
12429,6755
12429,1778
12429,11846
12429,164892
12429,11847
1192077,144124
1192077,92117
1192077,22921
1159311,2849
1159311,882
1159311,11727
1159311,2918
1159311,6755
1159311,1778
1159311,648
1159311,3466
12435,308
12435,1811
1421461,1756
1421461,89394
1421461,156793
1388694,13587
1388694,210099
1257622,44694
1028248,3835
1028248,44973
1028248,101034
1290402,142990
1290402,171009
1290405,215767
1290405,123192
1355942,149041
1355942,78438
1355942,94333
1126577,104311
1126577,121204
1126577,41735
1126577,39514
1355959,238907
1355959,229016
1355959,238908
241868,882
241868,13871
241868,84452
241868,1393
241868,2073
241868,55938
241868,7164
241868,8157
241868,11848
241868,3363
241868,12384
241868,41861
241868,12385
241868,7093
241868,145105
12493,882
12493,2680
1126608,122699
78033,89426
1421524,48089
1421524,250982
962775,2951
962775,2902
962775,83
962775,19037
1028318,28925
1028318,192426
1454317,257523
1192174,10529
1192174,155990
1192174,8471
12528,11142
12528,15706
12528,25
12539,1501
12539,74762
12539,10459
1192195,90357
1192195,74762
1192195,591
1192195,856
1356039,84651
1388808,64948
1388808,189103
1388808,100121
1388808,80609
1388808,139457
1356045,79811
1192208,113137
1192209,4243
1192209,346
1192209,168251
1192209,217865
1192209,13969
1192209,7764
1192209,199927
1192209,11547
1192209,197334
1192209,181087
1192209,28212
1192209,181011
1192209,202549
1356053,189127
1356053,7584
1356053,7888
1356053,235723
1356053,29051
1257759,223216
1257759,223217
1126692,34780
1126692,83
1126692,170349
1126692,694
930093,21514
340270,4518
340270,53409
1257775,223224
1257775,269149
1159472,210524
1159472,73249
1159472,2999
1159472,163135
1159472,210525
12593,5067
12593,94147
12593,94148
1290547,125978
1290547,104856
1356084,72146
1356084,86347
1159477,979
1159477,135420
1159477,90423
1159477,134009
1323322,74139
1323322,87313
45381,6379
1421638,5344
831815,2348
1421641,98331
1421641,98330
1421641,217821
12627,27124
12627,32520
12627,26194
12627,310
12627,104
1159520,233712
1159520,158172
1290595,198898
1290595,130744
1290595,229121
1290595,229122
1093994,121204
1093994,152761
1093995,5641
1093995,62709
1093995,189103
1093995,173156
1093995,159674
1093995,90423
1093995,80609
438650,694
438650,5111
438650,117591
438650,491
438650,224686
438650,104
438650,10611
78206,860
78206,39057
110976,149036
110976,100759
1257868,106178
1257868,6626
1552786,85693
995746,120768
995746,9
995746,11773
995746,139583
995746,95061
12707,1216
12707,3418
995749,2951
995749,591
995749,19037
635302,5887
635302,2883
635302,2918
635302,882
438695,6704
1356198,92109
1356198,12859
504234,5822
1159596,156483
799155,19143
799155,103329
799155,166343
995775,9
995775,356
995775,91532
45505,13411
45505,7885
45505,7967
1028546,186128
1028546,2090
1028546,3958
995797,46026
995797,83
995797,3040
995797,694
995797,250012
995797,792
995797,119267
995804,8666
995804,12583
995804,72130
995804,210383
995804,152238
995804,46100
995805,109416
995805,188901
995805,150255
995805,188902
12766,30724
242141,267160
766431,144098
1257960,60536
1257960,59294
1257960,103329
1487338,72205
1389038,3475
1389038,79543
1389038,91138
12783,866
12783,288
12783,225
12783,892
12783,18188
1225202,217281
1126915,2395
1126915,155758
1126915,1270
1126915,124380
1126915,189103
176654,14107
1290773,73191
1290773,246278
1126934,207138
1126934,128081
1126934,17731
1487394,263382
1290792,229016
1290792,229017
766507,127928
766507,1302
766507,840
995885,79948
995885,182382
995885,232400
1225264,217299
1225264,217300
1389137,14140
1258068,116020
995926,12987
995926,7036
1389158,115477
1389158,128365
1159799,124999
1159799,236737
1159799,166691
1159799,223013
1159799,170444
12924,3756
1290879,239315
1290879,5490
1290879,3672
45698,53518
1520274,256206
1421973,10943
1421973,251097
1421973,153887
1454741,117109
1454741,105900
1421979,187968
1421979,215699
471707,54732
471707,250
471707,121046
471707,121045
471707,121048
1421982,240533
1225377,217337
1225377,217394
1225377,44632
1225377,238324
1028769,6339
1454757,257719
1520294,269291
1258151,3467
1258151,69587
1258151,3419
1258157,223301
1520302,191579
1520302,8492
1094319,76992
1127087,7872
1127087,104946
1127087,46840
1389234,2090
1389234,64216
1422004,258543
1422004,57743
1422004,258544
1422011,15159
1422011,269421
1422011,269422
1422017,251857
1422017,159148
1422017,189258
1192642,211217
1356482,32784
1356482,2687
1389255,2090
1389255,64216
1258183,223306
1290954,123541
1290954,28770
1422028,6705
1422028,110197
1422028,116678
1454800,227594
1454800,259708
1028819,5111
1028819,6181
1028819,3389
1422036,251204
1323743,25894
1520353,88501
1454819,220773
1422052,105878
1422052,76991
996067,119141
996067,38072
1127143,139391
1454827,46709
996084,403
996084,296
1454837,133069
996087,88645
996087,151206
996087,82926
996087,288
996087,7281
1422072,34086
1422072,80152
1422074,209087
1422074,188458
1422074,145962
1422074,169661
930564,82968
930564,2531
930564,207685
1422086,251105
13063,3052
13063,2517
13063,20325
13063,6423
13063,24313
1323784,233932
1323784,182897
1323784,10012
1323784,251093
1422088,15808
1422088,57621
1422088,218608
1422092,15808
1159953,124997
570131,13692
570131,81526
570131,78298
570131,591
570131,91532
570131,694
570131,104
570131,1145
570131,819
1323798,111974
1323798,148176
1061656,22784
1061656,104363
1061656,89115
1422105,63642
1192730,164
1192730,806
1323800,111974
1323800,148176
1422108,267573
1323806,111974
1323806,148176
1422121,118623
1422121,252796
1356587,267910
1356587,160606
1356587,220290
1356587,98983
1356587,98985
1356587,92484
1356587,25660
1356587,260661
1356587,217263
1356587,3393
1356587,78952
1356587,96956
1356587,48805
1356587,84946
1356587,267911
1356587,267912
1356587,154876
1454897,257631
1454897,256206
734002,6550
734002,171692
734002,51044
734002,250
734002,53527
734002,125737
734002,209539
242494,166564
1160003,137610
1160003,111909
1160003,205374
1160003,92840
1160003,209127
1160003,209680
1028933,125464
668489,12142
668489,93637
668489,110036
1323853,121337
1323853,27991
1323853,92248
1028944,122222
1028944,14787
1028944,49924
1028944,6343
1028944,145549
1160018,22486
1160018,19146
1160020,272740
1160020,212106
1160020,272741
1454940,168726
1454940,41735
799583,130
799583,22146
799583,2900
1389410,245042
1389410,205470
13154,4234
13154,195865
1225572,183793
1225572,114220
1225572,169576
1225572,108041
1225572,222240
1422179,67216
1160039,210538
1160039,210539
1160039,34217
1323880,239277
1323880,12466
1323880,7125
78697,4349
78697,6162
78697,179726
1225582,7584
1225582,3009
1225582,209254
1225582,182780
1225582,18230
1225582,2801
1225582,135903
1225582,144803
1225582,257103
1225582,171436
13168,1474
13168,10039
13168,13534
308084,55289
308084,1974
308084,88152
308084,17731
1225590,94688
1225590,100710
1225590,157610
1225590,242286
1422211,219104
1258379,5225
1258379,53015
1160078,230583
1422227,189040
45971,4
242582,24049
242582,2266
1061785,55968
1061785,111071
1061785,8675
570269,34767
1160119,205567
1160119,51112
1160119,84233
1291198,221347
1291198,173584
1455046,95917
1455046,7131
1455046,23746
1061834,62763
1061834,148445
1061834,15645
1192906,211530
1192906,13375
1422294,197682
1422294,46840
1422294,107948
1422294,266217
1061855,129632
1061855,8675
1061855,98153
1061855,38072
1061855,11997
1061855,191
1061855,69191
1061855,218924
1061855,7201
1324004,104
1324004,100484
1324004,243398
1324004,136701
1324004,133306
1324004,114798
1324004,142487
1324011,243846
1324011,243847
1291247,229088
1324019,5644
1324019,7710
1324019,115965
504827,127928
504827,30452
635910,11317
635910,7
635910,205662
635910,7294
635910,264
635910,206581
1520648,63246
1520648,5778
799766,52059
799766,210311
799766,207375
799766,248431
799766,198764
799766,204763
799766,246927
799766,248432
799766,249191
799766,227077
1455129,15966
1455132,137994
832544,51422
832544,176757
832544,19055
832544,125063
1192992,104227
1192992,229586
1193017,230418
1193017,214966
1193017,230419
1291321,107527
1324119,226440
996445,109523
996445,6831
996445,137373
963682,115477
963682,251791
963682,141008
1324131,15203
1324136,258445
1324139,235390
1193074,211337
1029235,184518
1029235,232289
1324153,163346
1324153,299
1324153,89127
1029244,30593
1422471,251278
13448,5
13448,23
13448,8253
13448,109547
13448,187063
1389705,10400
242826,95082
832650,114547
832650,14016
832650,98623
832650,155990
1488011,263488
1160340,205431
1160340,4592
1160340,113434
1160340,221502
537752,17829
1127578,12913
1193115,3500
1193115,118657
1193115,2902
1193115,83
1029281,14
1029281,169906
1029281,173318
1029281,231386
1356963,40157
1356963,159357
13492,34449
13492,34450
13492,6896
13492,22606
13494,1020
13494,11761
13494,270079
13494,48738
898230,46315
898230,318
1225915,147147
1258683,141842
1258683,72149
1258683,69347
1160396,123682
1127632,1793
1127632,205756
1127632,94
1357008,239135
1357008,111842
1357008,96110
1520850,5104
996565,186629
1127648,117678
1127648,171993
1127648,82552
1127648,75495
1127648,256674
1127648,256675
1127648,157740
1488099,263510
1488099,243914
406759,347
406759,114885
406759,1632
406759,110799
406759,89488
406759,204641
865511,89010
865511,114516
1225968,166152
1225968,271180
1455350,75074
1455350,138285
1127674,21246
1127674,74686
1127674,228664
1127674,14016
1520891,201
1455360,257736
1455360,135851
13576,5
13576,87041
13576,211545
13580,2781
1488147,99998
1488147,74457
1488147,245203
1357083,105556
1357083,126655
1357083,239144
996637,77550
996637,128923
996637,63520
996637,591
996637,176968
1160484,136596
1455409,137453
537921,2251
13637,648
13637,1778
13637,4649
13637,7111
13637,9149
13637,81418
13637,9300
13637,123663
13637,6128
1062215,3172
1062215,1473
1094986,266582
1094986,167585
1455434,7680
1291594,111927
1127767,206783
1127767,264168
800090,10053
800090,12488
800090,84642
1324379,13850
46445,56895
1193326,99633
1193326,317
1193326,123682
1193326,155990
537965,6003
537965,7465
537965,13668
537965,792
537965,26027
636279,36633
636279,91505
636279,86706
1389945,114816
13690,2251
13690,2787
13690,5388
1062276,188551
1062276,143966
1029528,7810
1029528,29566
1422750,46939
1226151,166802
1226151,41694
1226151,19055
1226151,73116
1488301,263640
1422765,4171
1422765,85460
1521078,75074
1521078,138285
13763,76359
13763,76360
13763,174
832964,181540
832964,212408
832964,154342
832964,215272
832964,204381
832964,52059
832964,215270
832964,117455
832964,215271
1488324,34994
1488324,175503
1488324,263541
1488324,11520
1488324,263542
1422792,243395
1422792,252672
1193421,14556
1193421,7144
1193421,155990
1193421,14016
1193421,8471
1193421,15608
406997,1632
406997,6735
406997,10221
406997,10227
406997,72441
996821,210099
996821,6831
996821,77152
996821,105382
996821,23876
1455575,182083
1324509,85047
1324509,160606
1324509,238502
1324509,131092
1324509,78952
1095152,262611
13811,491
13811,1423
13811,908
13811,11844
13811,11845
13811,500
1029621,4331
1029621,84048
1324535,193556
1324535,127387
1324535,233237
1324535,11574
1324535,199598
1324535,124666
1357305,148030
1357305,160606
1357305,98983
1357305,232865
1357305,14714
1357305,78952
1455611,135007
1455611,257783
1455611,257785
1062402,132726
1062402,46241
1062402,112402
1062402,188565
1062402,181565
1062402,217154
1029639,11352
1029639,222003
177677,4
177677,11461
177677,69485
177677,82819
1259024,69125
1259024,3522
931349,12142
931349,2147
931349,19377
931349,142269
931349,80201
800279,10039
800279,15855
800279,149924
800279,149926
1127959,109014
1127959,15645
1553949,275703
1553949,275704
46625,1490
46625,105
46625,45
46625,986
996897,178382
996897,178383
603692,3528
603692,23008
603692,264
603692,1632
1357359,85512
1357359,27090
1357359,254936
1357359,263706
1160751,23385
1160751,214164
1160751,272794
1455667,257799
1226293,149142
1128001,31217
1128001,39849
1128001,133224
1095234,146944
1029700,132193
931405,186441
931405,186442
931405,186443
931405,186444
931405,186445
931405,186446
931405,186447
931405,186448
931405,186449
931405,186450
931405,186451
931405,186452
931405,186453
931405,186454
931405,72589
931405,25660
13909,1281
13909,6
1357413,148904
800367,22842
800367,137246
800367,20312
800367,207015
800367,254037
145011,6309
145011,15557
145011,19317
1554037,115477
1554037,199125
1554037,275788
865910,85150
1062522,121045
1062522,86711
1062522,105944
1062522,222551
1062522,222552
1062522,187161
1062522,222553
1291904,148176
1291904,162087
1062528,210818
1062528,210819
1062528,210820
1062528,12142
931461,51902
931461,107244
931461,15855
1422985,79615
210577,25
210577,508
46738,313
46738,7273
46738,7029
1423004,192
1423004,27718
1423004,101787
1423004,10038
1423008,882
1423008,5072
964258,88819
964258,9334
964258,119141
1291939,229276
1291939,229277
1291939,229278
1291939,229279
1291939,229280
1291939,229281
1291939,229282
1226406,121470
1226406,33
1226406,1778
669359,18188
669359,186741
669359,181540
669359,225388
669359,20782
669359,64231
1423035,251269
1259200,178727
1259200,116316
1259200,228009
46788,11785
46788,12180
46788,26676
1521352,1778
1521352,4667
1521352,274981
14029,4746
14035,4952
14035,36555
14035,47894
1160923,112164
1160923,215418
1160923,112163
1160923,38078
1193692,205262
1193692,207
1193692,83
1193692,194477
1324764,160275
997086,34525
997086,3033
1455839,219066
1455839,109920
1455839,51763
1226471,237497
1455859,11329
1455859,257821
1062644,57752
1062644,83
1062644,11773
1062644,230599
1062644,230600
1062644,92187
1062644,95061
1062644,792
1062644,119267
1062644,310
1062644,7131
1062644,11620
14069,3464
14069,822
14069,2073
14069,1194
14069,12541
14069,12540
14069,15662
1029880,235
1160956,30324
1160956,126771
1160956,96956
1160956,155372
1423109,278010
1095435,210685
1095435,41608
1095435,243997
1095435,243998
1095435,16260
1095435,206484
1095435,208732
1095435,210684
1160972,192465
1160972,179792
79631,19160
177945,3341
177945,75214
177945,14602
177945,84048
1521439,15505
1324836,13375
1324836,210704
1324836,136078
407334,84293
407334,7119
407334,7228
407334,53015
997162,155758
997162,206783
931628,20037
931628,209127
931628,159127
931628,229674
931628,229675
931628,1645
1488685,211562
1488685,212489
112438,13660
112438,4054
1390390,112797
1390390,233658
1062715,161122
1062715,236732
1455936,5822
1455936,5671
1390401,271751
1029955,127929
1029955,6705
1029955,22213
1029955,3353
1029955,72597
1095494,161164
46919,1931
964426,98438
964426,178553
1226572,2934
1226572,114917
1226578,184518
1226578,831
1226578,85465
1226578,232289
1226578,167684
79707,3756
79707,7967
14180,19240
14180,1020
14180,96917
14180,214742
1423211,15004
767852,106931
767852,6461
1193849,160632
1193849,121545
1030009,235
1488771,3341
1193861,127536
1193861,44391
1193861,268385
1193861,6458
1521544,257510
1193865,14909
1193865,211538
1193865,37504
1193865,66478
1193865,147591
1193865,40268
1193865,138115
1193871,214108
1357713,251345
1161108,94
1161108,34780
1062807,31058
1062807,121589
1062807,882
1062807,2918
1062807,3034
1062807,12655
407448,13184
407448,99491
407448,211790
1259417,213272
1259417,145698
47002,3341
47002,8886
571296,76201
1030049,54732
1030049,82295
1030049,30161
1030049,54245
1030049,233704
1030049,121046
1259435,7885
997294,23295
997294,34259
997294,65429
997294,110105
997294,981
997294,67412
997294,6878
997294,31123
997294,10015
898994,119062
898994,694
898994,1115
1128377,12142
1128377,93823
1128377,142269
1128377,17704
374720,174
374720,9996
374720,98660
1456070,1941
833487,233503
833487,127387
833487,211569
833487,37469
669653,117757
669653,487
669653,74065
669653,116802
1488859,101770
1390557,124423
1390557,245228
1390557,47237
1390557,245229
1390557,190288
1390557,245230
1390557,19055
1390557,41694
1390557,245232
1390557,73116
1193950,211562
1193950,129537
1423330,251337
1357797,181264
1357797,9148
1357797,1779
1390575,255519
964592,62312
964592,7819
964592,175846
931825,51654
931825,74065
931825,114640
931825,64935
931825,12478
931825,850
931825,127298
931825,77396
931825,2801
931825,147591
931825,37504
931825,2802
47093,7281
47093,5778
1062907,41510
1062907,96310
1062907,2828
1062910,133695
1062910,12424
1062910,99252
1390590,147778
1390590,210725
210955,4
210955,15185
1390611,74742
1095700,183636
997398,205755
1390615,44694
1226777,122661
1226777,237756
1226777,227974
1226777,219797
1226777,57752
1423386,80494
1423386,2999
1292315,107062
1292315,155911
1292315,1181
1357852,239567
1423395,142990
1423395,7924
1423395,171009
899112,121470
899112,33
899112,4234
866346,5486
866346,41608
866346,208732
866346,831
1128505,108869
1128505,209087
1128505,223251
1128505,251421
1292359,4676
1292359,8237
1292359,162722
1226840,105878
1226840,115469
1226840,12142
866398,14
866398,118475
866398,218150
1456224,257926
1456224,257927
1128546,75355
1128546,551
1128546,150179
1357922,114123
931940,166910
931940,245480
931940,245481
931940,245482
931940,245483
1226851,255382
931944,25523
931944,23406
931944,122
1357933,237636
1357933,241328
1357933,253599
1357933,253600
1357933,253397
1357933,262615
1357933,262616
1128559,11594
1128559,101477
1128559,200375
1128559,158748
866440,16399
866440,123541
1030282,123192
1030282,123193
1030282,183321
1030282,183322
1030282,22823
1030282,183323
1030282,232785
1030282,130282
47244,6584
47244,10645
47244,94
112785,94035
112785,92245
112785,94036
1030307,160921
1030307,140422
1030307,15645
1128614,83024
1128614,144610
1128619,203112
1325234,149142
1358013,91991
1358013,149886
1358013,80408
1358013,125381
1358013,134940
14536,11565
14536,12026
14536,2924
14536,2923
14536,1632
14536,181992
1128650,126771
1128650,169624
1128650,160005
964812,14909
964812,130042
964812,176913
964812,222753
1095885,39043
1095885,195047
1095885,12142
1128655,7888
1128655,831
1128655,15780
1128655,111422
1128655,155758
1128655,74346
14551,10330
800989,150051
964838,235025
14577,21
14577,3929
14577,1606
899313,5822
964851,106557
964851,153105
964851,135903
14580,5
932086,150069
1227003,179367
1227003,213025
1095932,203205
1095932,121669
1521915,221731
1194240,14909
1194240,66478
1194240,208126
1456391,22348
1456391,66668
342281,24430
342281,796
342281,3040
342281,591
342281,11797
342281,792
964873,130140
964873,173787
964873,181862
964873,7787
964873,20312
964875,67043
964875,204595
964875,62731
964876,66331
964876,9
964876,83
964876,19037
964877,67043
964877,90562
964877,49755
964877,356
1489164,167719
964883,83
964883,15433
964883,109756
964883,173788
964883,194477
1325332,121246
1325332,2073
1325336,235623
1390880,79736
1390880,63611
1489187,218535
1292585,15505
1292585,11376
1456432,4606
1456432,56655
964913,11658
964913,318
964913,189752
964913,171436
964913,194544
964913,125613
14645,4765
14645,875
14645,13048
1489206,15005
964918,125064
964918,149107
964918,156093
964918,73036
964918,43613
964918,55571
964917,726
964917,173792
964917,83
964917,792
964917,11797
964917,24430
964917,92187
964917,104
964917,10611
964917,7131
964917,12352
964917,310
1489209,266314
964925,126513
964925,140502
964925,22193
1259854,144305
1096017,83420
1292626,10657
1292626,196456
1292626,229384
1292626,246431
801112,7306
801112,46111
801112,117672
801112,155990
801112,33279
801112,162
801112,94
964960,77552
964960,83
964960,19037
964960,9
47459,12731
47459,619
47459,1426
1423716,143974
1423716,7131
768362,11341
768362,146929
768362,109501
768362,3287
1227128,3522
1227128,44223
1227132,60536
1128836,14140
47497,81981
47497,81982
47497,243522
506251,51122
506251,156032
1063307,89229
1063307,149332
1063307,136576
1063307,21229
1063307,154645
1063307,245827
1063307,37814
1063307,237792
1161617,144610
1161617,23921
1161617,248202
1161617,248203
1161617,248204
1554834,275878
1063314,82537
1063314,113464
1194388,6162
1194388,138100
1194388,176274
1194388,224612
1423764,955
1423770,13255
1423770,955
1423774,127604
1423774,955
1456544,7083
1391013,150300
1391014,120829
539050,264621
539050,164913
1325482,221575
670122,255
1161655,1311
1030588,5141
1030588,82153
1030588,9300
1030588,882
1030588,17981
1030588,155895
1030588,69968
1030588,102874
1030588,32853
604605,35971
604605,882
604605,120239
604605,2918
604605,8157
604605,3466
604605,3363
604605,122616
604605,7549
604605,11727
604605,104184
604605,177220
604605,155895
604605,157002
604605,116599
604605,170263
1325501,236310
1161663,214194
14784,11150
14784,3586
14784,89394
14784,11153
14784,11151
899524,22309
899524,204339
899524,86902
899524,9987
899524,892
1391047,11068
1128907,49937
1128907,123829
1358285,1311
1522126,269521
1522126,5778
1161680,28280
1161680,103135
1161680,1833
1128916,238980
1128916,217861
1128916,238981
1227221,217686
1456600,246590
965087,86347
965087,273300
965087,210248
899557,157314
965094,112531
965094,196805
1456619,138929
1456619,80325
1456619,40994
1128941,142877
1522160,136676
1358324,6705
1358324,7281
1358324,239351
997892,116822
1096197,19638
1096197,290
1096197,177401
1096197,215092
1096197,218231
1227274,67475
1227274,202014
1227274,789
1227274,115074
604685,103330
604685,103331
604685,100033
604685,1632
604685,69850
1489426,263716
1489426,263717
1161751,104419
1161751,37674
1260070,125712
1260070,33758
1391149,7872
1391149,104946
1391149,46840
1391149,223952
1391149,119593
1489456,95620
1489456,13351
1489456,82153
1489456,42211
1489456,220914
309809,15433
309809,1115
309809,779
309809,120960
309809,59725
539186,1618
539186,143014
539186,88593
539186,31137
539186,15115
539186,151863
1096252,19916
1096252,155990
997955,70
997955,191514
997955,165669
997955,190403
997955,71388
997955,199320
997955,176797
997955,64061
997955,118025
997955,11029
997955,168453
47695,305
14929,4675
14929,95947
14929,3052
14929,24313
14929,6423
670292,10104
670292,8147
670292,508
670292,206867
47704,117664
47704,81317
1522279,269556
47721,1728
1423983,9221
1423983,104829
1423983,5372
1358458,239375
1555069,16627
1325697,13489
14979,906
14979,1020
14979,114737
14979,2074
14979,214742
14979,263345
998022,56655
998022,4606
998022,587
1063574,51696
1063574,94
1063574,229472
1063574,13720
1063574,16421
1161879,187321
1161879,4243
1161879,7764
1161879,95747
1161879,13969
1161879,13573
1161879,7306
15007,305
1522344,270803
47796,4498
735936,5822
703168,133763
703168,99911
637649,14
637649,2900
1227480,217738
1456859,242283
1456859,201153
1456859,3431
146140,6246
146140,15139
146140,34401
1325795,105749
1325795,129999
1325795,299
1325795,89127
15080,10342
15080,1779
15080,6755
15080,13411
1391336,237212
1391336,141573
1391336,168738
1391336,155990
1391336,851
1391336,14016
1358569,54911
1358569,241085
1424110,199898
15097,90562
15097,694
15097,591
15097,1115
1489670,94128
15121,6304
15121,6305
15121,25
1522450,269592
